phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_572,156,Ascites (non malignant),digestive,278,6474,6752,0.04117298578199052,0.7736985573728228,0.8395730125815937,0.8072203590232541,0.8370075765152475,0.8394565533856511,0.4876266021079066,0.580536672717647,0.537825448732326,0.5373956046193209,0.5584407432524824,0.4083817310262308,0.5403974514164548,0.48567299622492344,0.48141642006111174,0.4680370576068709
phecode_348.8,157,"Encephalopathy, not elsewhere classified",neurological,254,5947,6201,0.04096113530075794,0.6352081557222966,0.7158865019142278,0.6836783620776388,0.6898508861577239,0.7167173244232165,0.17933794466170186,0.1999898289981158,0.18197736821051447,0.18489972905563867,0.2525224481026963,0.10751775690101353,0.1211725122724355,0.11201905488198363,0.1083819107276763,0.16089331094313136
phecode_041.4,158,E. coli,infectious diseases,221,5210,5431,0.04069232185601178,0.5352480503536166,0.6545837007833168,0.6098339990662448,0.62785530251941,0.6675679134028463,0.11946778936000614,0.14436549492612774,0.13080421618057597,0.13106906745289396,0.16207365392724016,0.06391065765019663,0.08250803231479265,0.07349315396388423,0.07824221956283951,0.0831161265843293
phecode_578.9,159,Hemorrhage of gastrointestinal tract,digestive,290,6890,7180,0.0403899721448468,0.5798349431960362,0.6038467544166959,0.6194740003002852,0.6555697913017366,0.6793011360792753,0.11953553663620557,0.10905698468112547,0.12629335303784237,0.14218989617026986,0.1709071657197777,0.061584625702558654,0.0567648428981723,0.07009360745964942,0.08193720465407367,0.09150814993256769
phecode_571.5,160,Other chronic nonalcoholic liver disease,digestive,271,6471,6742,0.04019578760011866,0.8944448483967133,0.9225871173562131,0.9110081664000582,0.8927254508107322,0.935495664582273,0.6976615956115491,0.7361534415992002,0.7257065479820868,0.5626623491288081,0.7396018426252415,0.6566953499481505,0.7565181771623791,0.7237760341560157,0.4997793514013884,0.6902631886690274
phecode_681,161,Superficial cellulitis and abscess,dermatologic,294,7093,7387,0.03979964803032354,0.5424284966312434,0.6321679334265423,0.5688486389763122,0.5644123902732787,0.6185123386823013,0.11548483385572442,0.12225453469540262,0.10649798438527193,0.0937332384748476,0.1526447081481986,0.057208298614705326,0.060857755562712064,0.0558453933130193,0.048803011126599134,0.08775160844740698
phecode_562,162,Diverticulosis and diverticulitis,digestive,271,6544,6815,0.03976522377109318,0.6675604280526392,0.6643041897382425,0.6773949868761686,0.6309511182223501,0.7005840554436933,0.2199161941122241,0.2644930634027348,0.23850267187911184,0.13427134276065103,0.27079121748769897,0.12583012342885783,0.14727255832412067,0.1537176096777464,0.07748100675358172,0.16433369239631734
phecode_509.8,163,Dependence on respirator [Ventilator] or supplemental oxygen,respiratory,189,4604,4793,0.0394325057375339,0.7987587452558416,0.86654053683296,0.8735548036032741,0.8043783437742924,0.845428231743564,0.38415326257061105,0.400171476739152,0.4434861497831107,0.3279133843210459,0.34185842235933467,0.321326305330172,0.34194137425848564,0.39790732363231124,0.22141378400893952,0.2720986570990039
phecode_394,164,Rheumatic disease of the heart valves,circulatory system,252,6165,6417,0.03927068723702665,0.7619261284360214,0.8211057566068919,0.8094221254292613,0.8170934824356816,0.8723684413759016,0.3197228983617685,0.3716396313481623,0.3398287818206569,0.25055949123835375,0.37744950959251206,0.24543700039826516,0.26779148079069687,0.24615694068837052,0.15425745347622533,0.3004906566005087
phecode_112,165,Candidiasis,infectious diseases,286,7059,7345,0.03893805309734513,0.49281523009568334,0.6257890409873412,0.5440119653717388,0.6367879712355633,0.6606840468313556,0.09137860152144385,0.12083802850050297,0.09438653617174955,0.12133889311050214,0.13583732586186434,0.04830666519248981,0.06025406723211885,0.04807803958501566,0.06427865693841238,0.0710984998917357
phecode_041.9,166,Infection with drug-resistant microorganisms,infectious diseases,209,5208,5417,0.03858224109285582,0.60683454026772,0.7364097359373857,0.6892699875649184,0.6663579840538366,0.7139605734767025,0.16502421532676786,0.20679860920818902,0.17496432312127752,0.16650791074797308,0.2036624143132155,0.09526482989693807,0.11701805363370311,0.1047823298604915,0.08585104927187191,0.11649214974658373
phecode_290.2,167,Delirium due to conditions classified elsewhere,mental disorders,257,6583,6840,0.03757309941520468,0.5418145468931024,0.6174065387549803,0.5776799758870459,0.6337913381747624,0.6494607552252583,0.10055359359482724,0.11058060682642863,0.09864828706207654,0.12961117133742833,0.1509821514068954,0.053461405903649506,0.056425503764099376,0.05150721942852327,0.06721307458144196,0.08163048440337353
phecode_038.2,168,Gram positive septicemia,infectious diseases,201,5215,5416,0.0371122599704579,0.5393892744335783,0.6529691581121302,0.5889777455506287,0.65107703638462,0.6718937921399502,0.11093756221741874,0.13263114795245132,0.1071623659066264,0.141661913947219,0.20396682648853107,0.054462838415132754,0.07135694132764359,0.05781737630992823,0.075304764584921,0.11064473435452277
phecode_430,169,Intracranial hemorrhage,circulatory system,242,6294,6536,0.03702570379436965,0.7247928632017374,0.7393439114255476,0.7465017188086778,0.7370902893218518,0.75390546420965,0.26654299040130663,0.35509773343513196,0.30189338075645694,0.2888703010689754,0.355814166336755,0.15674280601154725,0.23578888229668704,0.20502470034444584,0.1585853492610818,0.22937408496205303
phecode_442.1,170,Aortic aneurysm,circulatory system,240,6319,6559,0.036590943741424,0.8201542721518987,0.8281215717299578,0.8441596782700421,0.6934944620253165,0.8569087552742616,0.4931984088970623,0.5604866358137361,0.530491878094577,0.1453699364095414,0.5239213100793554,0.37577883143810675,0.42508845082426316,0.4199063587735773,0.07983600390303337,0.41384001316398883
phecode_286.9,171,Abnormal coagulation profile,hematopoietic,214,5649,5863,0.03650008528057309,0.667835911008188,0.7301981639235795,0.720009924737408,0.65514283351253,0.7343349598875196,0.20130553947169091,0.20685705761481438,0.22801660737985419,0.1683628780228353,0.2261333460670612,0.11541325527788925,0.12331562108969814,0.12997566847922024,0.08361521865105134,0.13477935758332124
phecode_420,172,Carditis,circulatory system,255,6796,7051,0.03616508296695504,0.7103852449970571,0.7638779934888169,0.736040156893761,0.7278762323425545,0.7612867403619776,0.25946267635551334,0.3297250416966483,0.29692189165372407,0.19101573540684147,0.3192366187301417,0.15891196226648327,0.2175315052732376,0.2083604495334237,0.09763243573573868,0.20663617473502738
phecode_854,173,"Complications of cardiac/vascular device, implant, and graft",injuries & poisonings,243,6549,6792,0.0357773851590106,0.5942977099236642,0.6320556876486046,0.6261399073958203,0.6513129770992366,0.6827133024652734,0.10660864801300324,0.11485696907297951,0.11898846849464816,0.11544701475560626,0.14699278826996098,0.052319858196062864,0.0590219258726124,0.06037863427167167,0.06756748442133138,0.08811543364249451
phecode_571.51,174,Cirrhosis of liver without mention of alcohol,digestive,237,6479,6716,0.03528886241810601,0.9188141923436041,0.9555816215375039,0.9466307448905488,0.9222336341944185,0.9631027596223675,0.7196267434920138,0.7624491905106515,0.754088152694406,0.596091615647979,0.7671758237168815,0.6829508667795882,0.7995453149144844,0.7673933123324757,0.5391757304864715,0.7240710835606734
phecode_317.11,175,Alcoholic liver damage,mental disorders,236,6497,6733,0.03505124016040398,0.9171142620154311,0.9569559864573715,0.954368749706559,0.9198942569030366,0.9546950561059205,0.7033992285958168,0.7398864485642215,0.7687092542802673,0.5153699267025446,0.6752357166267651,0.6756291594493964,0.7684810596475561,0.7645134614384741,0.4796923647641561,0.6756755775777137
phecode_275,176,Disorders of mineral metabolism,endocrine/metabolic,255,7180,7435,0.03429724277067922,0.5291050443941504,0.6493524764972145,0.5682927837743733,0.6261744864206128,0.6575591922005571,0.09691270502454721,0.13106920364286587,0.10581553713160417,0.10743494108486559,0.1360011224908172,0.050251191646540835,0.06777103251293776,0.05783515467966802,0.05352013347592313,0.07600457015275919
phecode_276.42,177,Alkalosis,endocrine/metabolic,169,4773,4942,0.03419668150546337,0.5162271125458981,0.6164910421646664,0.5521407624633431,0.6138105916853545,0.6353153108750831,0.08390370671455037,0.10051087182218346,0.08844273056838836,0.13184225906955405,0.13565723031973656,0.041845098630425646,0.053244589335187636,0.045976626311035926,0.0661915716318894,0.06420254096155888
phecode_280.2,178,Iron deficiency anemia secondary to blood loss (chronic),hematopoietic,168,4765,4933,0.03405635515913237,0.5957296724816658,0.6481263613292569,0.6354157924185201,0.6681254121455548,0.6853301161001539,0.12763018443002908,0.11086857532494043,0.13741648698656586,0.16617961119114943,0.19066606203084893,0.06084772255197587,0.06054336085272152,0.06854875418622498,0.081017986409556,0.09601737364144332
phecode_562.1,179,Diverticulosis,digestive,231,6555,6786,0.03404067197170645,0.6483726410132336,0.6809962182575583,0.6795378279438682,0.6138856746123582,0.6908454482337842,0.1955101548948382,0.24203543271715064,0.2202750681089913,0.1247831271477234,0.2549045279638334,0.11059272370971407,0.1251818499741495,0.13098529846256438,0.06663606219919542,0.14687399477454177
phecode_495.1,180,Chronic obstructive asthma,respiratory,199,5651,5850,0.03401709401709402,0.907839702760085,0.9052776008492568,0.9301978060863411,0.8179267515923566,0.9209932767162066,0.6016027188301176,0.6530218231211261,0.6221079591065801,0.3809710062931398,0.616599683316612,0.5623720755259557,0.6469822701818884,0.6165088523283961,0.2992994459685011,0.572076959217004
phecode_586,181,Other disorders of the kidney and ureters,genitourinary,147,4175,4322,0.03401203146691346,0.6363188619654137,0.7039928937558247,0.6679474733354044,0.6514089520555038,0.654563399606503,0.17699937786705666,0.1632464290980096,0.17901375663220181,0.14711625212684873,0.15978186744127482,0.09972594368799903,0.10215315103315827,0.09812938807983285,0.08105151681535118,0.08818311572398714
phecode_580.3,182,Nephritis and nephropathy without mention of glomerulonephritis,genitourinary,146,4182,4328,0.03373382624768946,0.921865725909475,0.9489947131542226,0.9331702076086031,0.9164756981977555,0.9465897551803882,0.6517787752712333,0.691458405448745,0.6701954915510633,0.5137889918909773,0.6270676708257745,0.6683815204742719,0.6977556735159188,0.6921348277641337,0.46643814572577946,0.5968601505368906
phecode_740,183,Osteoarthrosis,musculoskeletal,245,7185,7430,0.03297442799461642,0.6715754889249421,0.7187963723500302,0.7221483055353793,0.623703044990372,0.7104835735248529,0.2575245592612734,0.35998373257005833,0.32281489166341426,0.10858866919668757,0.29554469758127877,0.15797663121422467,0.19950882113073737,0.20148844199724733,0.053569639886874736,0.1836123987886427
phecode_153,184,Colorectal cancer,neoplasms,232,6827,7059,0.03286584502054115,0.8923658667151485,0.8970338918853403,0.9026096903217986,0.7001411530614307,0.8538240106660202,0.7600993817913367,0.814272789362455,0.8094147976940106,0.1557295984078341,0.5565229546005823,0.6893278796716682,0.7006535607542738,0.7222029571628615,0.09511026328242753,0.452308316353932
phecode_316,185,Substance addiction and disorders,mental disorders,219,6479,6698,0.03269632726186922,0.8688204264870931,0.8943354377104377,0.8920489618406285,0.8746947250280583,0.9151063411896746,0.5512666974750413,0.5160251786086053,0.5680324047854568,0.3590105624434767,0.5352018257147626,0.47661503591298787,0.4916339248003965,0.5182835061351855,0.291877306117557,0.45209916819079876
phecode_433.1,186,Occlusion and stenosis of precerebral arteries,circulatory system,211,6285,6496,0.03248152709359606,0.7639397823255032,0.7837637097113082,0.7911337863716315,0.783475408064642,0.8332568931257842,0.29069513518173734,0.3399219452503195,0.3252391110807824,0.19054546682268111,0.352740685503265,0.15850735445980946,0.2051824650560513,0.19793300919172335,0.12382429927808296,0.22853406210533206
phecode_550,187,Abdominal hernia,digestive,236,7186,7422,0.03179735920237132,0.6436755555765212,0.675080429460297,0.6581683074905537,0.6005026251609769,0.6577103784666041,0.15089922982369836,0.16028101216557483,0.15390482679911344,0.10524712729638148,0.15247992692552295,0.07231620368261409,0.07877873794656312,0.08939537516745293,0.053040896072239864,0.09541436414828897
phecode_506,188,Empyema and pneumothorax,respiratory,150,4604,4754,0.03155237694572991,0.5655551694178975,0.5849542426875181,0.5718969012452939,0.64941731827396465,0.6869052997393571,0.11445744378635717,0.1293276315942432,0.11737799969155054,0.15888989176311877,0.19735436209614604,0.06437185622322518,0.06756055177546734,0.058649855159998245,0.1004049118797384,0.09860545146743024
phecode_300.4,189,Dysthymic disorder,mental disorders,196,6086,6282,0.0312002546959567,0.771042103992435,0.8161140992709933,0.8231265131751024,0.689610481063934,0.8083547385434621,0.3234733809497295,0.358104738632541,0.3651468873860236,0.19192311887540486,0.37375157465229186,0.23591018029170824,0.23940916573801557,0.24522535830756736,0.10050600411712057,0.28345440098288727
phecode_174,190,Breast cancer,neoplasms,229,7136,7365,0.03109300746775288,0.9267744687073504,0.9209884967829987,0.9208075404562293,0.7304847436147397,0.8915383115617079,0.7611775095098805,0.8159278178828346,0.8000921763181554,0.228665089694499,0.6560956522502164,0.6850458525154188,0.7044336205616021,0.6995127779760839,0.14226036471322862,0.5443207482908011
phecode_567,191,Peritonitis and retroperitoneal infections,digestive,223,6950,7173,0.03108880524187927,0.6570479188078109,0.7342650308324769,0.7040124614594039,0.7683556012332992,0.7779581192189106,0.15343765899976863,0.21093909139980818,0.1675473750045873,0.19724336982108495,0.22699805815344012,0.08620475380560899,0.11348670318818134,0.08831534224271596,0.0969079677070908,0.12929866553720581
phecode_531,192,Peptic ulcer (excl. esophageal),digestive,227,7197,7424,0.03057650862068965,0.6126705517614542,0.63258202814622,0.6287674938945028,0.5513992678278079,0.6206792335102831,0.1579137003028855,0.15740830546440016,0.1626982053093741,0.11029510560871093,0.20391428745811108,0.07388291205377932,0.08009243859704884,0.08562524886861217,0.04993377334265113,0.10101433785954435
phecode_707.2,193,Chronic ulcer of leg or foot,dermatologic,210,6671,6881,0.03051881993896236,0.7240284914925202,0.8061717768642229,0.7881945871873929,0.7788977389516958,0.8333356172205093,0.24675177914860447,0.2979294528903725,0.3056521740070184,0.1893507129383872,0.3623431253365594,0.13325777302121883,0.16966416630537093,0.18362459857329036,0.100314464090043,0.24271654782105176
phecode_189,194,Cancer of urinary organs (incl. kidney and bladder),neoplasms,221,7205,7426,0.02976030164287638,0.899670569820445,0.8874251437115717,0.9048780670762353,0.7414154370857119,0.8700557343355012,0.7613256594123857,0.7987417930357661,0.781112668947382,0.16705100880328602,0.6220542423598889,0.6943801513017342,0.6850193403508494,0.699555844846964,0.08460577369785738,0.5167778618144776
phecode_290.3,195,Other persistent mental disorders due to conditions classified elsewhere,mental disorders,201,6600,6801,0.02955447728275253,0.791548304830483,0.7855073507350735,0.8063639363936393,0.7595184518451845,0.807049804980498,0.3525944364550107,0.41580351600207927,0.41423695944157646,0.18912762191207935,0.41182647134360023,0.26744373838550833,0.28119931550595817,0.3130015481121817,0.10066217003764984,0.28520896587707256
phecode_580.31,196,Nephritis and nephropathy in diseases classified elsewhere,genitourinary,127,4184,4311,0.0294595221526328,0.9189718271988527,0.9546837655353728,0.9334544544694073,0.9347551684990439,0.948432271749522,0.6290569820422551,0.6951023310495555,0.6600284366924255,0.5267629691292872,0.61600391939697,0.6353246029770101,0.6890219805738699,0.6575666371253579,0.48750907048929726,0.5785000630983134
phecode_530.2,197,Esophageal bleeding (varices/hemorrhage),digestive,179,5937,6116,0.02926749509483322,0.8589212604318701,0.9341864076943229,0.9000879458104113,0.9237749335728453,0.9421470004865088,0.48210244430409016,0.5425045708886999,0.5241505039427539,0.4708269560734443,0.5442042126462168,0.3673912602809799,0.489247998741304,0.4534018321802265,0.33063406358733033,0.4953831032469088
phecode_278.11,198,Morbid obesity,endocrine/metabolic,209,7006,7215,0.02896742896742896,0.8102404741514075,0.8654371083289154,0.8636851406277611,0.7901235675543412,0.8838320895015157,0.47681012556703556,0.5362842814527978,0.5441061428562693,0.2589705199026945,0.4982625126413126,0.39440922238487514,0.44102192161947457,0.47082456300243536,0.142929915424978,0.4053836928384888
phecode_290.1,199,Dementias,mental disorders,197,6617,6814,0.02891106545347813,0.8091785183353633,0.8194893937867647,0.8249039198268573,0.7945837950371042,0.8552896752352781,0.4930399114345202,0.557535543795128,0.5389867593644251,0.25586563241094173,0.5254278284213806,0.40429759672060583,0.4836907912636439,0.44214718760739646,0.14689057514026932,0.44076226780619815
phecode_041.2,200,Streptococcus infection,infectious diseases,155,5210,5365,0.02889095992544268,0.5312682710763325,0.6765566710960185,0.6162148727791722,0.6801294355037157,0.6882385944190167,0.09889325709165073,0.12132148955069526,0.10791864319880361,0.13072964132277518,0.15589853763821346,0.050780605416548476,0.06550851268777115,0.05322186277184508,0.06737602726713394,0.07827381122888903
phecode_198.2,201,Secondary malignancy of respiratory organs,neoplasms,199,6763,6962,0.02858374030451019,0.919,0.9223475753991721,0.9225245416913068,0.8743329390892963,0.9379775280898877,0.706738303936441,0.7244384698302981,0.712079111451214,0.453020766401667,0.6975397584204903,0.68902091561410606,0.7085523428314919,0.7084401816519614,0.3655841532923165,0.6761505550087169
phecode_574,202,Cholelithiasis and cholecystitis,digestive,207,7098,7305,0.02833675564681724,0.5854861607820188,0.6213468853631575,0.6088501365498407,0.6355243622255456,0.6560447688406268,0.11485463191317523,0.11604201622365112,0.12022768512245383,0.12658398696520282,0.17688614806664404,0.05056051109015897,0.053355084149684,0.05925097423109335,0.05671445420005784,0.08742801385455747
phecode_569,203,Other disorders of intestine,digestive,202,6939,7141,0.02828735471222518,0.6850612035266928,0.7311498844408937,0.712400490769538,0.7370088737980426,0.7527671412674408,0.22443147478664394,0.24266129806043504,0.2321413182790922,0.20368644775853875,0.2861260844711158,0.1416831423598519,0.1516522587729249,0.13613804748186448,0.11134988026403818,0.1661212817321316
phecode_286.7,204,Other and unspecified coagulation defects,hematopoietic,164,5656,5820,0.0281786941580756,0.5764536688860523,0.6334145479007831,0.6319576448062925,0.6331484803532619,0.6347746403560216,0.09073748660587709,0.1162015325654206,0.1054041007423243,0.12946202590893813,0.12646796055066822,0.04485041212207201,0.05717247455342483,0.057391741014358046,0.062166254645366,0.054524420008077876
phecode_288,205,Diseases of white blood cells,hematopoietic,201,7008,7209,0.02788181439866833,0.5258589900085899,0.6120515733080157,0.5611403092364031,0.6024574460870744,0.6276230277137304,0.08646583563575803,0.10658582598128608,0.0839936376113378,0.08874623753116086,0.12196138012969783,0.03688952985110102,0.05034013025136976,0.03950667598869213,0.04218125909763962,0.056753165704496136
phecode_571.81,206,Portal hypertension,digestive,186,6493,6679,0.02784848031142386,0.9304035818009014,0.9724382473813711,0.9552331184120331,0.9510618569332816,0.9769842137158866,0.6862709890817158,0.734618300704907,0.7077890789456396,0.6378808685849633,0.7080787309350639,0.6174638152026496,0.7445129485742078,0.6993857996231352,0.5721379494739255,0.6949233360374096
phecode_349,207,Other and unspecified disorders of the nervous system,neurological,169,5953,6122,0.02760535772623325,0.5979292220751249,0.6813659625758264,0.6384530419490604,0.702392855025786,0.7273686498448892,0.13076916484206189,0.15345389782196778,0.12220741209454852,0.1765871505548562,0.1928824237977391,0.06500770893298644,0.09026967186386094,0.06141854203968011,0.08672303724819908,0.0966378004157631
phecode_153.2,208,Colon cancer,neoplasms,194,6834,7028,0.0276038702333523,0.8799608687912771,0.8813155266722784,0.8859476118497869,0.7211094316169304,0.8541350252980097,0.7243196858719002,0.77741896403411,0.7697335543155917,0.15541501123782608,0.5463486611339524,0.6385103033426835,0.6693203924561302,0.6763971141303939,0.0842717409896738,0.42362818867094926
phecode_797.1,209,Cardiogenic shock,symptoms,201,7094,7295,0.027553118574366,0.5785826538673038,0.6283145427596044,0.6359268884317244,0.6924144514817989,0.6987034085421511,0.08298948214520722,0.09276873599401303,0.09703603333554253,0.12581509369653882,0.14001759129176078,0.03857850753741237,0.046009979214052914,0.046967786754911305,0.0612961100231971,0.07145823113336085
phecode_509.2,210,Respiratory insufficiency,respiratory,130,4609,4739,0.02743194766828444,0.5252427832471216,0.5924995828466545,0.5780330385449691,0.6482035708326381,0.6491973969631236,0.07987395565683655,0.0857790512154923,0.08283252640410972,0.10259944241945544,0.0972753943300997,0.0363148202460374,0.04186859441378465,0.03891625871449792,0.049123098693864505,0.04663427179473676
phecode_198.5,211,Secondary malignancy of brain/spine,neoplasms,190,6764,6954,0.0273224043715847,0.9297290609729528,0.9456196893771982,0.9417596252606679,0.8928410470291637,0.9385704503719381,0.7402848613626952,0.7898987315054881,0.7744636035019725,0.4981531922798439,0.7242715726151401,0.715079965617341,0.7740241142311323,0.7639894109840959,0.4238546170535394,0.731951975747153
phecode_284.1,212,Pancytopenia,hematopoietic,134,4787,4921,0.02723023775655354,0.7496636491726829,0.8315652314866769,0.8065599321687302,0.7912579957356076,0.8506708313071235,0.28431137477078505,0.3369809532713712,0.30040979713752547,0.23503264000077345,0.34540929278341986,0.1930356476945932,0.2208266843571041,0.20200099738369523,0.16329948124367763,0.2418920768374898
phecode_577,213,Diseases of pancreas,digestive,200,7232,7432,0.02691065662002153,0.6965926438053097,0.7609835453539823,0.7400448008849557,0.7151493362831858,0.7725467367256638,0.2957651056832597,0.34942534490458255,0.34002674425248414,0.14324833123294303,0.352920338502462,0.17844755831816805,0.22441521772847417,0.23611048027429873,0.06549227056810508,0.21367746274599428
phecode_532,214,Dysphagia,digestive,164,5954,6118,0.02680614579928081,0.628189698255733,0.6500516152289504,0.6467142400681649,0.6926149258133494,0.7186290012043554,0.15151618182095603,0.12351944985953811,0.14023450153479028,0.13336726468399937,0.21607281404591433,0.07832401714475207,0.05541931944267095,0.06602117059993219,0.07551517690407583,0.12774174801353907
phecode_740.9,215,Osteoarthrosis NOS,musculoskeletal,198,7193,7391,0.02678933838452171,0.6807446160240156,0.7355353647680587,0.7282387399151369,0.6208229079788713,0.7169821652724071,0.26465905455973754,0.36041313537975767,0.3183817942320467,0.09534208674168894,0.2923028910816946,0.1669553486125254,0.19670786849897884,0.1806856353453344,0.043594718991745066,0.17287250805508883
phecode_479,216,Other upper respiratory disease,respiratory,194,7089,7283,0.02663737470822463,0.7580602852863769,0.811603827083303,0.7958917016852544,0.7798348188969508,0.8055716632980967,0.4158982330647847,0.4503017874322168,0.4649919299402861,0.22233652588291528,0.3883866156980919,0.3204319838371974,0.336049562116763,0.36165653642924434,0.13558946679473238,0.2921314895158286
phecode_348.2,217,Cerebral edema and compression of brain,neurological,162,5944,6106,0.02653128070750082,0.7553653024940598,0.771700895601748,0.7583723809049067,0.7914668594121264,0.7923811541465198,0.2581048025338073,0.32238967622930453,0.26828048419504547,0.28309914273345976,0.28448834303665876,0.155922246332845,0.17521340246376543,0.15878206981410536,0.1680158287043428,0.16168167253936128
phecode_990,218,Effects radiation NOS,injuries & poisonings,164,6039,6203,0.02643881992584233,0.7535410272976901,0.8086904377321918,0.7933480051687933,0.7391112098207074,0.8095287514133419,0.2915469072561652,0.34014498076435046,0.3426715504760734,0.16823100128780094,0.29296242313277776,0.18074215916127404,0.22700367758397205,0.23232521768702907,0.08122769650747977,0.20346310918247257
phecode_198.6,219,Secondary malignancy of bone,neoplasms,183,6768,6951,0.02632714717306862,0.8858684410011306,0.9048524385856717,0.9008659677253572,0.8527893411450302,0.9159625860828451,0.6931227178770145,0.727773562197292,0.7088932027950039,0.4153973124006696,0.6806387560577513,0.650909558609004,0.6828172713867049,0.6787879627709359,0.30796847483415285,0.6629527982387119
phecode_964,220,Poisoning by agents primarily affecting blood constituents,injuries & poisonings,174,6530,6704,0.02595465393794749,0.577645350372287,0.6474797134357783,0.6234924574466212,0.6073359032581719,0.6830631391807924,0.11043138415023111,0.1143914999968902,0.11525613611912236,0.08463178775644789,0.1410485914949134,0.04963226909395217,0.05138600927922531,0.056319106932318286,0.03898091615742515,0.06743815720591344
phecode_041.11,221,Methicillin sensitive Staphylococcus aureus,infectious diseases,139,5222,5361,0.02592799850774109,0.6106614871149533,0.6645953931170323,0.6507539530557531,0.5918323576079225,0.6169584723970017,0.11201426230142777,0.10817761442029085,0.12328669431354539,0.096287549060686,0.15215365992515095,0.05079956492033323,0.0487228138780066,0.052447332470647534,0.04523505482203989,0.08276245537756403
phecode_338,222,Pain,neurological,188,7249,7437,0.02527901035363721,0.6318908290535583,0.7353505502567865,0.7108368305209097,0.7014403521643434,0.7526852531181218,0.15403785845829718,0.18624972255843883,0.19487492011955088,0.13102700818437094,0.20056242460953813,0.07989362824585056,0.09582058973126603,0.1020067845651667,0.06494689070945817,0.12142429549414632
phecode_964.1,223,Anticoagulants causing adverse effects,injuries & poisonings,168,6531,6699,0.02507836990595611,0.5778936298953139,0.6566675414807687,0.6253081897180183,0.6147511882891552,0.6969151867728108,0.11795665915252639,0.11848863784571712,0.12319446829880114,0.0809180360293846,0.15318240572775732,0.05354309745107278,0.05582190400514892,0.06032164534682359,0.038265244625172806,0.07297395987421348
phecode_656,224,Other perinatal conditions of fetus or newborn,pregnancy complications,186,7273,7459,0.02493631854135943,0.9985031382948845,0.9994568961184481,0.9990935457262721,0.8626922815389028,0.893819199919584,0.9401360244734734,0.9516288509397021,0.9481386215507489,0.6190785196659184,0.7089492628102536,0.9120986991543799,0.9746648923522206,0.9534636337458158,0.48879217144760445,0.66893238405406
phecode_276.6,225,Fluid overload,endocrine/metabolic,122,4775,4897,0.02491321217071676,0.5076440947908943,0.6052581898563858,0.5597533432188264,0.5604202707526704,0.5955240684295796,0.0749275945409215,0.10304065968733526,0.07815699081165135,0.08845240028057962,0.09182440747274209,0.03679787947755098,0.04642533604457968,0.038134635961960636,0.0355452021371243,0.048186937041312404
phecode_250.14,226,Type 1 diabetes with neurological manifestations,endocrine/metabolic,126,4962,5088,0.02476415094339622,0.9859497258529907,0.9919975944159741,0.9807319757138379,0.9715738021663052,0.9911409249982406,0.8815629383421848,0.882627540508144,0.8836430878863856,0.6784215262098652,0.87900822782092,0.9047932498605746,0.9254937513782058,0.9031506526535803,0.7132072835287379,0.9088272049440621
phecode_599.2,227,Retention of urine,genitourinary,179,7097,7276,0.02460142935678944,0.5892686515763439,0.6142666165743089,0.6229886352963276,0.6035299458376381,0.6458191665883973,0.11729083411331351,0.10467530992763571,0.136176900996704,0.09920043329605942,0.18746119352700705,0.05187984333902174,0.04669926152527762,0.06867954150678375,0.046786077242030405,0.09137205193133285
phecode_573.4,228,Acute and subacute necrosis of liver,digestive,164,6503,6667,0.02459877006149692,0.6605004800048001,0.672579913299133,0.651790080400804,0.6494686196861968,0.6534132841328413,0.2069881171245684,0.2813244921012498,0.24230938784041567,0.20557272292068923,0.14201733721520907,0.13092030250881667,0.20424070929705085,0.16758409478533698,0.13275156873495028,0.06445682803849159
phecode_172,229,Skin cancer,neoplasms,183,7265,7448,0.0245703544575725,0.7781411936476024,0.8028417046637705,0.8036456276403499,0.667462212329013,0.7562922605584078,0.48401390230193203,0.5732289610616655,0.5535198257795471,0.1454172465871025,0.40467733002574824,0.3621347465321798,0.4661818755978125,0.44114796773274584,0.07341052028252106,0.28496353120977685
phecode_250.7,230,Diabetic retinopathy,endocrine/metabolic,178,7077,7255,0.02453480358373535,0.8637631718475669,0.9433981223668211,0.9341053620809535,0.9108041692727268,0.9574878322131244,0.510037679203146,0.5149625923545971,0.5133792037020911,0.33494268702491437,0.5238256554826398,0.4200953137111675,0.42010602218119003,0.43462443059738365,0.2085302152317662,0.4698773753568084
phecode_783,231,Fever of unknown origin,symptoms,181,7252,7433,0.02435086775191712,0.6214508464508465,0.630590121406448,0.6302846353866762,0.6627616178636586,0.691346078080772,0.1348904947787733,0.1509377117121893,0.12920489119412717,0.1338264639959612,0.16199526295649933,0.06648852686151639,0.07536003532360325,0.07202506072957537,0.07331553879728342,0.0720389686982822
phecode_560.1,232,Paralytic ileus,digestive,162,6551,6713,0.02413228064948607,0.5595290854550113,0.5555971977268274,0.5661974856419301,0.6251130556686112,0.6100604470974841,0.08272718612624387,0.08172707719293339,0.07321990969033053,0.09823261373164477,0.09951324709658224,0.037313225021194295,0.03356985271343451,0.0370588438917856,0.04019295184796247,0.04019261152573891
