phecode,rank,description,group,cases,ctrls,total,case_p,LR_AUCROC,RF_AUCROC,XGB_AUCROC,P2V_AUCROC,WP2V_AUCROC,LR_F1,RF_F1,XGB_F1,P2V_F1,WP2V_F1,LR_AUCPR,RF_AUCPR,XGB_AUCPR,P2V_AUCPR,WP2V_AUCPR
phecode_041.4,158,E. coli,infectious diseases,221,5210,5431,0.04069232185601178,0.5352480503536166,0.6444614480123118,0.6098339990662448,0.6185021874081376,0.6591993913299096,0.11946778936000614,0.14082808491213405,0.13080421618057597,0.1275789854964074,0.16420143722474898,0.06391065765019663,0.07923672999650054,0.07349315396388423,0.07472386400732396,0.0825568204656581
phecode_578.9,159,Hemorrhage of gastrointestinal tract,digestive,290,6890,7180,0.0403899721448468,0.5798349431960362,0.5899646664331114,0.6194740003002852,0.6558572644011811,0.6817927030679145,0.11953553663620557,0.1034171850018508,0.12629335303784237,0.1433225097987888,0.17276651089770814,0.061584625702558654,0.05511914243259445,0.07009360745964942,0.08315820369421038,0.09177039649912716
phecode_571.5,160,Other chronic nonalcoholic liver disease,digestive,271,6471,6742,0.04019578760011866,0.8944448483967133,0.918500168145132,0.9110081664000582,0.8930017541627281,0.9352795753653749,0.6976615956115491,0.7284110498405943,0.7257065479820868,0.5666742560579754,0.7391286646478815,0.6566953499481505,0.743714480286644,0.7237760341560157,0.5012617610801672,0.6877775559365081
phecode_681,161,Superficial cellulitis and abscess,dermatologic,294,7093,7387,0.03979964803032354,0.5424284966312434,0.61405547276706,0.5688486389763122,0.5711569995914915,0.622146721671471,0.11548483385572442,0.11732389798454337,0.10649798438527193,0.09694830197382218,0.15207244480524554,0.057208298614705326,0.05792945059306706,0.0558453933130193,0.05013522655792385,0.09004855659541755
phecode_562,162,Diverticulosis and diverticulitis,digestive,271,6544,6815,0.03976522377109318,0.6675604280526392,0.6593855619876312,0.6773949868761686,0.6310603336689199,0.7004746152739825,0.2199161941122241,0.23478241069705436,0.23850267187911184,0.13522866658141766,0.27391850781864774,0.12583012342885783,0.12926696923728634,0.1537176096777464,0.07692436678250704,0.1656731171472114
phecode_509.8,163,Dependence on respirator [Ventilator] or supplemental oxygen,respiratory,189,4604,4793,0.0394325057375339,0.7987587452558416,0.8515862636608899,0.8735548036032741,0.79981069093237,0.8396721386437422,0.38415326257061105,0.39404874334165885,0.4434861497831107,0.33075008068759276,0.3367228930195708,0.321326305330172,0.32458519301844346,0.39790732363231124,0.22304320591887747,0.2745879760253719
phecode_394,164,Rheumatic disease of the heart valves,circulatory system,252,6165,6417,0.03927068723702665,0.7619261284360214,0.7997496511849415,0.8094221254292613,0.8163309804406139,0.8715184138310963,0.3197228983617685,0.3485419992044899,0.3398287818206569,0.2473926542231828,0.3753057976068247,0.24543700039826516,0.24257790543015453,0.24615694068837052,0.15285904303686113,0.3029214949123751
phecode_112,165,Candidiasis,infectious diseases,286,7059,7345,0.03893805309734513,0.49281523009568334,0.6105342815824402,0.5440119653717388,0.6356132253016106,0.6621882366924859,0.09137860152144385,0.11402112612931274,0.09438653617174955,0.12139321838370205,0.13621549912087794,0.04830666519248981,0.05737338690621237,0.04807803958501566,0.06467178368572724,0.07063265477899772
phecode_041.9,166,Infection with drug-resistant microorganisms,infectious diseases,209,5208,5417,0.03858224109285582,0.60683454026772,0.7217410942871773,0.6892699875649184,0.6659468948869871,0.709765562138834,0.16502421532676786,0.19415145303093995,0.17496432312127752,0.1636101844147157,0.19886206551935648,0.09526482989693807,0.11158569992721411,0.1047823298604915,0.08574627710282744,0.11793749906529415
phecode_290.2,167,Delirium due to conditions classified elsewhere,mental disorders,257,6583,6840,0.03757309941520468,0.5418145468931024,0.6120573012329632,0.5776799758870459,0.631733966298379,0.6495271600403139,0.10055359359482724,0.10537737337710529,0.09864828706207654,0.13108333821706458,0.14994139012524693,0.053461405903649506,0.05446164057286364,0.05150721942852327,0.06910320444480414,0.07986394574912566
phecode_038.2,168,Gram positive septicemia,infectious diseases,201,5215,5416,0.0371122599704579,0.5393892744335783,0.6429277015124826,0.5889777455506287,0.6487984419607605,0.6755618660025512,0.11093756221741874,0.13010721045282478,0.1071623659066264,0.13756248071391824,0.1953863457138783,0.054462838415132754,0.06839707174391378,0.05781737630992823,0.07091463816887245,0.11144217899779542
phecode_430,169,Intracranial hemorrhage,circulatory system,242,6294,6536,0.03702570379436965,0.7247928632017374,0.7369601640812318,0.7465017188086778,0.7366840254525495,0.7540790520684792,0.26654299040130663,0.33736028791593586,0.30189338075645694,0.288292724128465,0.3533301294992083,0.15674280601154725,0.21992352113919142,0.20502470034444584,0.15885726004561865,0.22866611343147608
phecode_442.1,170,Aortic aneurysm,circulatory system,240,6319,6559,0.036590943741424,0.8201542721518987,0.8239713871308016,0.8441596782700421,0.6938792194092827,0.8550007911392405,0.4931984088970623,0.538834469215383,0.530491878094577,0.14691203973832795,0.5247942814674579,0.37577883143810675,0.40916312118752934,0.4199063587735773,0.07883964594040417,0.41199479462715294
phecode_286.9,171,Abnormal coagulation profile,hematopoietic,214,5649,5863,0.03650008528057309,0.667835911008188,0.7183372756595815,0.720009924737408,0.656183938466628,0.7331122322388554,0.20130553947169091,0.19593010217385645,0.22801660737985419,0.16638252816794596,0.22434787580249296,0.11541325527788925,0.11704826244836783,0.12997566847922024,0.08465904677096381,0.1317980420164765
phecode_420,172,Carditis,circulatory system,255,6796,7051,0.03616508296695504,0.7103852449970571,0.7495728185697469,0.736040156893761,0.7269618617569158,0.7610395821071219,0.25946267635551334,0.3126671419022744,0.29692189165372407,0.1894615222441694,0.3219921962537299,0.15891196226648327,0.20327922861424133,0.2083604495334237,0.09801624832157371,0.2046187975950446
phecode_854,173,"Complications of cardiac/vascular device, implant, and graft",injuries & poisonings,243,6549,6792,0.0357773851590106,0.5942977099236642,0.612064322362658,0.6261399073958203,0.6509670879739707,0.6850066324615192,0.10660864801300324,0.1049130416466218,0.11898846849464816,0.11739981781778377,0.14891178021730117,0.052319858196062864,0.05413309987809373,0.06037863427167167,0.06815786457280583,0.08839430828633618
phecode_571.51,174,Cirrhosis of liver without mention of alcohol,digestive,237,6479,6716,0.03528886241810601,0.9188141923436041,0.9541473441228343,0.9466307448905488,0.9218321402635128,0.9636393816785973,0.7196267434920138,0.7558769732287047,0.754088152694406,0.5970404674825442,0.7653085666150422,0.6829508667795882,0.7902711594971327,0.7673933123324757,0.5360628332441956,0.7249196998566564
phecode_317.11,175,Alcoholic liver damage,mental disorders,236,6497,6733,0.03505124016040398,0.9171142620154311,0.9531291244763709,0.954368749706559,0.9197807930471436,0.9535752852246584,0.7033992285958168,0.7215085565579059,0.7687092542802673,0.519942382529061,0.6679796701956514,0.6756291594493964,0.7477158326880228,0.7645134614384741,0.480396567597817,0.6697784061611824
phecode_275,176,Disorders of mineral metabolism,endocrine/metabolic,255,7180,7435,0.03429724277067922,0.5291050443941504,0.6383081258704735,0.5682927837743733,0.6241212569637883,0.6546422353760446,0.09691270502454721,0.12898986216210145,0.10581553713160417,0.10695367628149437,0.13726958075174334,0.050251191646540835,0.06754319559263221,0.05783515467966802,0.05299631361006447,0.07588584402666747
phecode_276.42,177,Alkalosis,endocrine/metabolic,169,4773,4942,0.03419668150546337,0.5162271125458981,0.6033923950811997,0.5521407624633431,0.6162024692574978,0.6396273934793859,0.08390370671455037,0.09674651681334144,0.08844273056838836,0.13438681755513412,0.145643629049753,0.041845098630425646,0.050660438445007686,0.045976626311035926,0.06697864614717744,0.06669178942068531
phecode_280.2,178,Iron deficiency anemia secondary to blood loss (chronic),hematopoietic,168,4765,4933,0.03405635515913237,0.5957296724816658,0.6372197410227205,0.6354157924185201,0.667334092680295,0.6891068680934397,0.12763018443002908,0.11207987028210413,0.13741648698656586,0.15856408127187882,0.18929005376259797,0.06084772255197587,0.05701984270802853,0.06854875418622498,0.08059177862613996,0.09816226850802742
phecode_562.1,179,Diverticulosis,digestive,231,6555,6786,0.03404067197170645,0.6483726410132336,0.6704603311523006,0.6795378279438682,0.6139395867959858,0.6899436683427658,0.1955101548948382,0.22393704520356927,0.2202750681089913,0.12387432845708686,0.2593075792362872,0.11059272370971407,0.1137797698185778,0.13098529846256438,0.06678245724304084,0.14658232545134278
phecode_495.1,180,Chronic obstructive asthma,respiratory,199,5651,5850,0.03401709401709402,0.907839702760085,0.8971457891012031,0.9301978060863411,0.8180452937013446,0.9208917197452229,0.6016027188301176,0.6467091318914746,0.6221079591065801,0.38029868446243986,0.6122766918245109,0.5623720755259557,0.6267388636684208,0.6165088523283961,0.3002915823122583,0.5675352024770677
phecode_586,181,Other disorders of the kidney and ureters,genitourinary,147,4175,4322,0.03401203146691346,0.6363188619654137,0.6879899295847571,0.6679474733354044,0.6550682147664906,0.6524955990473231,0.17699937786705666,0.15296198048289386,0.17901375663220181,0.14767319142280882,0.1615268707439531,0.09972594368799903,0.09112363878753131,0.09812938807983285,0.08704341480971088,0.08976786280510625
phecode_580.3,182,Nephritis and nephropathy without mention of glomerulonephritis,genitourinary,146,4182,4328,0.03373382624768946,0.921865725909475,0.9370996377167639,0.9331702076086031,0.9169447665467791,0.9478082846904214,0.6517787752712333,0.682241815224684,0.6701954915510633,0.5005173317567811,0.6308209441520994,0.6683815204742719,0.684892219600762,0.6921348277641337,0.4709834344310937,0.6011577375077086
phecode_740,183,Osteoarthrosis,musculoskeletal,245,7185,7430,0.03297442799461642,0.6715754889249421,0.7064608464064045,0.7221483055353793,0.6214855443850849,0.7081339279855364,0.2575245592612734,0.3419208338360211,0.32281489166341426,0.10785368235389302,0.2934137050015365,0.15797663121422467,0.18779404134173067,0.20148844199724733,0.05278275558315883,0.18086053326685914
phecode_153,184,Colorectal cancer,neoplasms,232,6827,7059,0.03286584502054115,0.8923658667151485,0.8988259549926267,0.9026096903217986,0.6958532816192958,0.8540537947195119,0.7600993817913367,0.8093745905852848,0.8094147976940106,0.15590855383602936,0.5450651837293737,0.6893278796716682,0.7017413519562496,0.7222029571628615,0.09262011614137128,0.44884393169583875
phecode_316,185,Substance addiction and disorders,mental disorders,219,6479,6698,0.03269632726186922,0.8688204264870931,0.8897462121212122,0.8920489618406285,0.8779046015712683,0.9165684624017958,0.5512666974750413,0.4927566286893815,0.5680324047854568,0.362039608733194,0.534870802153186,0.47661503591298787,0.46827460668837195,0.5182835061351855,0.29507491336810227,0.4574386878276126
phecode_433.1,186,Occlusion and stenosis of precerebral arteries,circulatory system,211,6285,6496,0.03248152709359606,0.7639397823255032,0.7689079956056886,0.7911337863716315,0.7787668313532918,0.830194982560827,0.29069513518173734,0.32023462855526574,0.3252391110807824,0.19303568780596447,0.3609364419252913,0.15850735445980946,0.19611169432171321,0.19793300919172335,0.12317066966935213,0.22602699867669612
phecode_550,187,Abdominal hernia,digestive,236,7186,7422,0.03179735920237132,0.6436755555765212,0.6559142777623156,0.6581683074905537,0.601450324784067,0.6560840994966672,0.15089922982369836,0.14534842364220896,0.15390482679911344,0.10365430405314167,0.15353768493774478,0.07231620368261409,0.0716643032199664,0.08939537516745293,0.05174920144840632,0.09404814295105562
phecode_506,188,Empyema and pneumothorax,respiratory,150,4604,4754,0.03155237694572991,0.5655551694178975,0.5733339125398205,0.5718969012452939,0.6476849116710107,0.6849087749782798,0.11445744378635717,0.11563116802452977,0.11737799969155054,0.15633582474397564,0.19436978842940716,0.06437185622322518,0.06223892165748967,0.058649855159998245,0.09519503139855287,0.09744346840805182
phecode_300.4,189,Dysthymic disorder,mental disorders,196,6086,6282,0.0312002546959567,0.771042103992435,0.7995112570167732,0.8231265131751024,0.6873802034780393,0.8059936823891568,0.3234733809497295,0.3353488013261857,0.3651468873860236,0.18170885554622784,0.3659767802133575,0.23591018029170824,0.21705641883764187,0.24522535830756736,0.0999621524514641,0.2802321325716466
phecode_174,190,Breast cancer,neoplasms,229,7136,7365,0.03109300746775288,0.9267744687073504,0.9207513647884578,0.9208075404562293,0.7295025833495808,0.8930361668941315,0.7611775095098805,0.8078295259825746,0.8000921763181554,0.22386525044911282,0.6594334363040503,0.6850458525154188,0.6949545356554644,0.6995127779760839,0.14086138192267017,0.548288314400608
phecode_567,191,Peritonitis and retroperitoneal infections,digestive,223,6950,7173,0.03108880524187927,0.6570479188078109,0.7151828108941418,0.7040124614594039,0.7673674203494347,0.7754475847893114,0.15343765899976863,0.18792732143616775,0.1675473750045873,0.19529600942415257,0.22565005924231635,0.08620475380560899,0.10133724629181363,0.08831534224271596,0.09621163120432288,0.1284389936499481
phecode_531,192,Peptic ulcer (excl. esophageal),digestive,227,7197,7424,0.03057650862068965,0.6126705517614542,0.6216892606620747,0.6287674938945028,0.5529116274988667,0.6199290251190633,0.1579137003028855,0.14641580513811195,0.1626982053093741,0.10982848534283028,0.2000235821280601,0.07388291205377932,0.07409811116175169,0.08562524886861217,0.05090255165659704,0.10178164845326232
phecode_707.2,193,Chronic ulcer of leg or foot,dermatologic,210,6671,6881,0.03051881993896236,0.7240284914925202,0.7963847493433824,0.7881945871873929,0.7858881466255567,0.836209032773781,0.24675177914860447,0.2809301021968397,0.3056521740070184,0.1920361836011273,0.37333577670729623,0.13325777302121883,0.16312353254611106,0.18362459857329036,0.10338967313840783,0.2436393470561519
phecode_189,194,Cancer of urinary organs (incl. kidney and bladder),neoplasms,221,7205,7426,0.02976030164287638,0.899670569820445,0.8868973052986375,0.9048780670762353,0.7385204521757395,0.8697016750305676,0.7613256594123857,0.7956226383029718,0.781112668947382,0.16559235041977594,0.6207355195988765,0.6943801513017342,0.6843237444344051,0.699555844846964,0.08476185476773063,0.5140350615932312
phecode_290.3,195,Other persistent mental disorders due to conditions classified elsewhere,mental disorders,201,6600,6801,0.02955447728275253,0.791548304830483,0.7757568256825682,0.8063639363936393,0.762039303930393,0.8062409240924092,0.3525944364550107,0.39635599513619313,0.41423695944157646,0.1925311860718137,0.40644465235195437,0.26744373838550833,0.2614563850908135,0.3130015481121817,0.10385742135012936,0.28391681412150277
phecode_580.31,196,Nephritis and nephropathy in diseases classified elsewhere,genitourinary,127,4184,4311,0.0294595221526328,0.9189718271988527,0.9456497221558318,0.9334544544694073,0.9365148482313576,0.9486316921606118,0.6290569820422551,0.6770985558800222,0.6600284366924255,0.5203727417473712,0.6246123323190225,0.6353246029770101,0.6744436721233906,0.6575666371253579,0.4942493567552743,0.5854578197214831
phecode_530.2,197,Esophageal bleeding (varices/hemorrhage),digestive,179,5937,6116,0.02926749509483322,0.8589212604318701,0.9247294262939262,0.9000879458104113,0.9239261255192545,0.9423401070319225,0.48210244430409016,0.5360345653126398,0.5241505039427539,0.46858701842444717,0.5429255168996168,0.3673912602809799,0.464117133350961,0.4534018321802265,0.3309276259027957,0.4978949699894487
phecode_278.11,198,Morbid obesity,endocrine/metabolic,209,7006,7215,0.02896742896742896,0.8102404741514075,0.8580944224678168,0.8636851406277611,0.7934303929964792,0.885006592988323,0.47681012556703556,0.5107529284863129,0.5441061428562693,0.2723163184905727,0.5005240550632435,0.39440922238487514,0.41135627162914473,0.47082456300243536,0.14785356011959028,0.4083600958096101
phecode_290.1,199,Dementias,mental disorders,197,6617,6814,0.02891106545347813,0.8091785183353633,0.8170427453745677,0.8249039198268573,0.7934888321107723,0.8526018724568135,0.4930399114345202,0.5546695394440683,0.5389867593644251,0.25453320897204623,0.5215356519932091,0.40429759672060583,0.46579126682004895,0.44214718760739646,0.14816517260514972,0.4408971388703852
phecode_041.2,200,Streptococcus infection,infectious diseases,155,5210,5365,0.02889095992544268,0.5312682710763325,0.6515118854274324,0.6162148727791722,0.6847133225060289,0.6881918401496137,0.09889325709165073,0.11549399772215735,0.10791864319880361,0.13957495963035255,0.15878573551096134,0.050780605416548476,0.06237026538439888,0.05322186277184508,0.07161556598510209,0.08073929392454213
phecode_198.2,201,Secondary malignancy of respiratory organs,neoplasms,199,6763,6962,0.02858374030451019,0.919,0.9185348905972797,0.9225245416913068,0.8735162625665287,0.9380434654050858,0.706738303936441,0.7136073066167272,0.712079111451214,0.4477433961054283,0.697759774701774,0.68902091561410606,0.6911702735191914,0.7084401816519614,0.35940002809779714,0.6717419145174583
phecode_574,202,Cholelithiasis and cholecystitis,digestive,207,7098,7305,0.02833675564681724,0.5854861607820188,0.6113130459284305,0.6088501365498407,0.6334872228363353,0.6535161583978152,0.11485463191317523,0.10616537744511743,0.12022768512245383,0.12327253976071928,0.17845456014176025,0.05056051109015897,0.049797471069574564,0.05925097423109335,0.056293371946083026,0.08800292104835758
phecode_569,203,Other disorders of intestine,digestive,202,6939,7141,0.02828735471222518,0.6850612035266928,0.7207885125688361,0.712400490769538,0.7372551145604475,0.7524298798755956,0.22443147478664394,0.2271121295064954,0.2321413182790922,0.2055125113380488,0.2866708594876192,0.1416831423598519,0.13922846550925416,0.13613804748186448,0.11251199350679293,0.16901625252478394
phecode_286.7,204,Other and unspecified coagulation defects,hematopoietic,164,5656,5820,0.0281786941580756,0.5764536688860523,0.6238218856728879,0.6319576448062925,0.6378643874840446,0.642088694932211,0.09073748660587709,0.10498486434920087,0.1054041007423243,0.14806087834308668,0.13160857761255196,0.04485041212207201,0.05213474586963093,0.057391741014358046,0.06460599480560342,0.057968997862993726
phecode_288,205,Diseases of white blood cells,hematopoietic,201,7008,7209,0.02788181439866833,0.5258589900085899,0.5909797572222976,0.5611403092364031,0.6095938446584385,0.6326204281387042,0.08646583563575803,0.10257280704410866,0.0839936376113378,0.09066040982290219,0.11995723747499246,0.03688952985110102,0.046495825265393746,0.03950667598869213,0.0437355871070504,0.05741149097684434
phecode_571.81,206,Portal hypertension,digestive,186,6493,6679,0.02784848031142386,0.9304035818009014,0.9674068039646191,0.9552331184120331,0.9494156723658895,0.9769818956124926,0.6862709890817158,0.7284246003660946,0.7077890789456396,0.6370034000872813,0.7069966421500317,0.6174638152026496,0.7264811674311517,0.6993857996231352,0.5658753551899293,0.6893292037762017
phecode_349,207,Other and unspecified disorders of the nervous system,neurological,169,5953,6122,0.02760535772623325,0.5979292220751249,0.6676502203165445,0.6384530419490604,0.6988093026931969,0.7283155170029046,0.13076916484206189,0.1468025173116489,0.12220741209454852,0.17777627155604278,0.18318923882494056,0.06500770893298644,0.0836930468728343,0.06141854203968011,0.08775840538556241,0.09149885495430732
phecode_153.2,208,Colon cancer,neoplasms,194,6834,7028,0.0276038702333523,0.8799608687912771,0.8777445398839641,0.8859476118497869,0.7193378166776789,0.8575835196365051,0.7243196858719002,0.7732031317772591,0.7697335543155917,0.15432356976019318,0.5531383979888072,0.6385103033426835,0.6588001418162145,0.6763971141303939,0.08374341866496332,0.4301938968330547
phecode_797.1,209,Cardiogenic shock,symptoms,201,7094,7295,0.027553118574366,0.5785826538673038,0.6136001138879041,0.6359268884317244,0.6944348452324792,0.6989833829732001,0.08298948214520722,0.08634392270566874,0.09703603333554253,0.12533433722407034,0.14215282113887887,0.03857850753741237,0.04290622658398427,0.046967786754911305,0.062067788549890014,0.0718010847675772
phecode_509.2,210,Respiratory insufficiency,respiratory,130,4609,4739,0.02743194766828444,0.5252427832471216,0.5720347071583514,0.5780330385449691,0.6524798932087436,0.6474026364091441,0.07987395565683655,0.0788408951846986,0.08283252640410972,0.10571951853062023,0.1008393014221519,0.0363148202460374,0.0395851316773899,0.03891625871449792,0.049684119706665655,0.04570328075715321
phecode_198.5,211,Secondary malignancy of brain/spine,neoplasms,190,6764,6954,0.0273224043715847,0.9297290609729528,0.9409093031217902,0.9417596252606679,0.8934955958791123,0.939138161785303,0.7402848613626952,0.7795890461556446,0.7744636035019725,0.49539663050972904,0.7246251834140319,0.715079965617341,0.7606281132108846,0.7639894109840959,0.4233482141865042,0.7320583459129635
phecode_284.1,212,Pancytopenia,hematopoietic,134,4787,4921,0.02723023775655354,0.7496636491726829,0.8196642102769361,0.8065599321687302,0.7861862367361189,0.8474812653524358,0.28431137477078505,0.3201136449008602,0.30040979713752547,0.2240538204810766,0.34291497544223226,0.1930356476945932,0.20745657511745247,0.20200099738369523,0.15860736224896144,0.23778242490747148
phecode_577,213,Diseases of pancreas,digestive,200,7232,7432,0.02691065662002153,0.6965926438053097,0.7498873064159293,0.7400448008849557,0.7145992809734513,0.770962389380531,0.2957651056832597,0.3250217227886573,0.34002674425248414,0.1488044776159716,0.35492806552768696,0.17844755831816805,0.1996058023768553,0.23611048027429873,0.06694905499311617,0.20953218203244306
phecode_532,214,Dysphagia,digestive,164,5954,6118,0.02680614579928081,0.628189698255733,0.6318863317958003,0.6467142400681649,0.6938917882628608,0.7216501306766511,0.15151618182095603,0.11284664957089839,0.14023450153479028,0.13745748426850105,0.22196969331906244,0.07832401714475207,0.053072418546763964,0.06602117059993219,0.07602251125248011,0.12595726253493533
phecode_740.9,215,Osteoarthrosis NOS,musculoskeletal,198,7193,7391,0.02678933838452171,0.6807446160240156,0.7335297652645443,0.7282387399151369,0.6213674133607412,0.7148148148148148,0.26465905455973754,0.34103339351158696,0.3183817942320467,0.09566475587174704,0.290172012758387,0.1669553486125254,0.19017554857090982,0.1806856353453344,0.04398914517708009,0.1733287190709025
phecode_479,216,Other upper respiratory disease,respiratory,194,7089,7283,0.02663737470822463,0.7580602852863769,0.7944037631047067,0.7958917016852544,0.780893373853111,0.8066659881057974,0.4158982330647847,0.42135422185502946,0.4649919299402861,0.22404862563446704,0.38852685352497907,0.3204319838371974,0.300980448359995,0.36165653642924434,0.1378130582206478,0.29098754531628107
phecode_348.2,217,Cerebral edema and compression of brain,neurological,162,5944,6106,0.02653128070750082,0.7553653024940598,0.7547781350215177,0.7583723809049067,0.7925859461974312,0.7933008490769818,0.2581048025338073,0.30428814186551484,0.26828048419504547,0.2892101746669145,0.28372554197695454,0.155922246332845,0.16485294426007857,0.15878206981410536,0.16986523188045172,0.16360802325006676
phecode_990,218,Effects radiation NOS,injuries & poisonings,164,6039,6203,0.02643881992584233,0.7535410272976901,0.7941740025843966,0.7933480051687933,0.7363858827329995,0.8090728476821192,0.2915469072561652,0.30954892854255006,0.3426715504760734,0.1679834269662108,0.29523872158274883,0.18074215916127404,0.1961691410656921,0.23232521768702907,0.0807364915916671,0.2054188857601553
phecode_198.6,219,Secondary malignancy of bone,neoplasms,183,6768,6951,0.02632714717306862,0.8858684410011306,0.9030552985918388,0.9008659677253572,0.8535396751978621,0.91596611933395,0.6931227178770145,0.7218035369989385,0.7088932027950039,0.42470539721208767,0.6830813937078957,0.650909558609004,0.6680954117414868,0.6787879627709359,0.3144320591831698,0.6618064907316148
phecode_964,220,Poisoning by agents primarily affecting blood constituents,injuries & poisonings,174,6530,6704,0.02595465393794749,0.577645350372287,0.6245624966995829,0.6234924574466212,0.6096921370861277,0.684342116843569,0.11043138415023111,0.10736982847297248,0.11525613611912236,0.08640762283667801,0.13510830804437568,0.04963226909395217,0.04733638014265108,0.056319106932318286,0.039458673579900565,0.06862682616518102
phecode_041.11,221,Methicillin sensitive Staphylococcus aureus,infectious diseases,139,5222,5361,0.02592799850774109,0.6106614871149533,0.6496454560376429,0.6507539530557531,0.589020627017563,0.6112474694971822,0.11201426230142777,0.10374932492822594,0.12328669431354539,0.09981998768642071,0.15381403135389282,0.05079956492033323,0.046358622593514566,0.052447332470647534,0.04830683957945996,0.08092179826778072
phecode_338,222,Pain,neurological,188,7249,7437,0.02527901035363721,0.6318908290535583,0.7178560528246515,0.7108368305209097,0.7018068965517241,0.7544763022743948,0.15403785845829718,0.17665912094556624,0.19487492011955088,0.13020563018733333,0.20857215014693928,0.07989362824585056,0.08862431741726753,0.1020067845651667,0.06393086603296419,0.12187748705655367
phecode_964.1,223,Anticoagulants causing adverse effects,injuries & poisonings,168,6531,6699,0.02507836990595611,0.5778936298953139,0.638366794972735,0.6253081897180183,0.6115063569824746,0.6980506225760359,0.11795665915252639,0.10899247063866176,0.12319446829880114,0.08041734418947874,0.14742991276335649,0.05354309745107278,0.04892311370234789,0.06032164534682359,0.03770191768706255,0.07514980757566946
phecode_656,224,Other perinatal conditions of fetus or newborn,pregnancy complications,186,7273,7459,0.02493631854135943,0.9985031382948845,0.9994401920524123,0.9990935457262721,0.8533391871476255,0.8925372737190347,0.9401360244734734,0.9494678221402783,0.9481386215507489,0.6169522075827669,0.7072866166186539,0.9120986991543799,0.9727395364364817,0.9534636337458158,0.48468052495572655,0.6690655149428657
phecode_276.6,225,Fluid overload,endocrine/metabolic,122,4775,4897,0.02491321217071676,0.5076440947908943,0.58589257764231,0.5597533432188264,0.5590033500837521,0.5966554081884834,0.0749275945409215,0.09803743112542507,0.07815699081165135,0.0906190884308593,0.09497947038971262,0.03679787947755098,0.041560697693651436,0.038134635961960636,0.037741588386096134,0.04790171248734811
phecode_250.14,226,Type 1 diabetes with neurological manifestations,endocrine/metabolic,126,4962,5088,0.02476415094339622,0.9859497258529907,0.9895894512581332,0.9807319757138379,0.9716851244058016,0.9906207814309386,0.8815629383421848,0.874052852289922,0.8836430878863856,0.6914336698500162,0.8851556373505789,0.9047932498605746,0.9179732905479339,0.9031506526535803,0.7304896799676958,0.9106475833377482
phecode_599.2,227,Retention of urine,genitourinary,179,7097,7276,0.02460142935678944,0.5892686515763439,0.5869182242259166,0.6229886352963276,0.6046695469772393,0.6466785636016406,0.11729083411331351,0.08799457796123901,0.136176900996704,0.09468477815332946,0.19107995688885832,0.05187984333902174,0.040960243266091725,0.06867954150678375,0.04582683447322274,0.09523750996356983
phecode_573.4,228,Acute and subacute necrosis of liver,digestive,164,6503,6667,0.02459877006149692,0.6605004800048001,0.6698241982419824,0.651790080400804,0.6489136141361413,0.6496486214862148,0.2069881171245684,0.2683499437015441,0.24230938784041567,0.19508173032787846,0.1310763624940525,0.13092030250881667,0.18574787763498612,0.16758409478533698,0.12266636095989476,0.06185007237142972
phecode_172,229,Skin cancer,neoplasms,183,7265,7448,0.0245703544575725,0.7781411936476024,0.7945460692444859,0.8036456276403499,0.667913390538422,0.7550841321700834,0.48401390230193203,0.5537075158897935,0.5535198257795471,0.14511452181523313,0.4045372600386882,0.3621347465321798,0.4474679235202693,0.44114796773274584,0.07204111155398896,0.2803034684326185
phecode_250.7,230,Diabetic retinopathy,endocrine/metabolic,178,7077,7255,0.02453480358373535,0.8637631718475669,0.9322945604515971,0.9341053620809535,0.9102006216445323,0.9563372500960405,0.510037679203146,0.5091814661350299,0.5133792037020911,0.33501016641067155,0.5206868528081686,0.4200953137111675,0.40975782468730415,0.43462443059738365,0.20753825148275068,0.4623554849701886
phecode_783,231,Fever of unknown origin,symptoms,181,7252,7433,0.02435086775191712,0.6214508464508465,0.6185596394780069,0.6302846353866762,0.6634674481613257,0.6926110568967712,0.1348904947787733,0.14599587267964229,0.12920489119412717,0.13510736538729065,0.15739261163914606,0.06648852686151639,0.07118405917707672,0.07202506072957537,0.07547956052260224,0.07050263364566765
phecode_560.1,232,Paralytic ileus,digestive,162,6551,6713,0.02413228064948607,0.5595290854550113,0.5461892702633443,0.5661974856419301,0.6290647281388022,0.6138142721476054,0.08272718612624387,0.07409140807436057,0.07321990969033053,0.09428561733012283,0.09624204709385514,0.037313225021194295,0.0319718783339069,0.0370588438917856,0.04001034905611219,0.04027868404211785
phecode_452.2,233,Deep vein thrombosis [DVT],circulatory system,157,6360,6517,0.0240908393432561,0.639812116869676,0.6518583313430459,0.6866463657352122,0.6122685295756707,0.6676558395032243,0.12372148422963208,0.11204239631956586,0.13277012092280352,0.08009475878815914,0.1317240095116055,0.056469529363662,0.051092282292310644,0.06646137169599128,0.039441295960577695,0.0727575497271615
phecode_198.4,234,Secondary malignant neoplasm of liver,neoplasms,166,6777,6943,0.02390897306639781,0.8793154322809088,0.8998961914343713,0.8900130471724608,0.8679434172215567,0.9195981328678539,0.6477181846482343,0.6657281138519447,0.6566190699703799,0.42138374070948637,0.6709825868070133,0.5906421435803103,0.6125855435323814,0.6376723887950426,0.3243573632841483,0.6261115147527544
